,Tweets
199,"@SenatorCollins you are exactly like Jeff flake. Complain, and lay out all the reasons to go against the Trump policies only to change your mind in the end and talk about the benefits of the Trump policies. Pathetic!"
200,"@senatemajldr so this would be the exact same thing you, trump and pence railed against Obama about. You're a Hypocrite and partisan hack. Party of country"
201,Trump's impeachment 'should be initiated immediately' after he declares national emergency: legal scholar https://t.co/1I0W7DCwtT
202,"Let me repeat what I said yesterday: Declaring a #nationalemergency in the way Donald Trump is poised to do, undermines democracy and proves again his authoritarian nature. Very Russian of him. It’s a #FakeEmergency for politics. Heck, he’s announcing and then taking weekend off."
203,"There is no question that Trump is a terrible negotiator, leader, President. If he declares a ""National Emergency"" to save face with his core, why did he inflict harm on the US Economy and workers with the shutdown if he could have declared the emergency then?

#WinningBigly #Sad"
204,@BillKristol Never Trump island must be a lonely place
205,"@FrankLucas76 @TalbertSwan Not a Trump lover, but I hated #HRC Trump is the first @POTUS in a long, long time who puts real AMERICANS first and that I support !!!!! https://t.co/fbpXt2gaYx"
206,@WhiteHouse Is Trump going to announce that he is going to fire Jared kushner?
207,Trump declarará emergencia nacional para el muro  https://t.co/RWpHLa9uZw
208,@BrianKarem Two minute warning. Remember Trump math.
209,@AnnCoulter @_NotFakeNews_ https://t.co/v6ntjZ5i7v
210,"@kfenton88 @michael_steel @maggieNYT @playbookplus This is too good.  Your proving my original ""stupid"" point.  Take a look at a more recent poll. Support for the wall is now 47-47 and Trump's approval is up 4% in the past week. https://t.co/gWp5wRtkNu"
211,"@ByronYork McConnell says Trump will sign border deal, declare national emergency
VIDEO: JM Rieger @ RiegerReport 
https://t.co/MW2UENNH7S"
212,@mitchellvii Trump should switch to an independent in 2020.  He would get so much done because the parties could quit worrying how things look for them
213,"Ingraham on Trump’s national emergency: Dems brought this on, ‘no brainer’ SCOTUS will back him https://t.co/4gij9z9Kfx"
214,It’s amazing how Ann Coulter is reading Trump for filth just cuz she’s mad he’s not racist enough
215,"@phillipsc11 @MarkEvers3 @guypbenson @tripgabriel LOL - Trump's approval is at 42-46%.  Bet me money on it.  Rasmussen polling does NOT count (biased for the GOP, as everyone knows)."
216,"Trump's America. #FakeTrumpEmergency 
#IMPEACHTHEMF 👇 https://t.co/hK3KLQFi1l"
217,"@funder @POTUS’s declared 58 States of Emergency since 1979.

31 Are Ongoing:
Jimmy Carter - 1
Bill Clinton - 6
Bush Jr. - 11
Obama -10
Trump - 3"
218,Donald Trump's presidency is the real national emergency.
219,"Trump Found To Be In 'Very Good Health Overall,' White House Doctor Says https://t.co/8f0zs72UN7"
220,Honest question - when was the last time Trump cared as much about school shooting parents or gold star parents as those of family members killed by immigrants?  #FakeTrumpEmergency like the military they're a prop for a Rose Garden photo op and faux sympathy
221,"@bridget_joy_ Besides Trump, healthcare and climate change"
222,@unicornstabs @realDonaldTrump Might be a little too advanced for mr. Trump!
223,"All Americans who respect the Constitution, get ready for the big, big fight! Trump set to declare FAKE emergency, stealing previously appropriated funds from DOD, Mil. Con., &amp; Treasury. Join me! People power can stop him!"
224,@YouTube What could happen after Trump Declares a National Emergency! https://t.co/1wti3lld75
225,Trump's 'national emergency' just played the Democrats for suckers Absurd. Trump lost. What emergency?  https://t.co/bSjhPs3Je9
226,"'A couple of kilometres and one town.' Sen. Lindsey Graham says Islamic State in Syria is finished. Focus now must be: prevent IS from returning, stabilise Syria, assist civilians &amp; reassure Turkey. Graham: Trump will soon ask other countries for help with this.
#DWatMSC
#MSC2019 https://t.co/4oXAmybdqF"
227,@JordanSchachtel @BillKristol Did he just acknowledge what Trump had been saying. That there is in fact a deep state?
228,"¿Declarará #Trump la emergencia nacional para financiar la construcción del #muro con México? Hoy saldremos de dudas.

Hace unas semanas, el presidente de Estados Unidos estuvo con #Sarabot y su prima en la #TertuliadeBots hablando sobre sus planes

🎧 https://t.co/M0UZd3hDTM"
229,@POTUS about to go live with an #unprecedented and #dangerous decision that is also #immoral in terms of prioritizing how he wants to spend taxpayer money. #Appalled.  https://t.co/9HiwrxMWgz
230,"Talk about original intent?  Nothing is clearer than congressional power of the purse.   Who does Trump imagine he is?  Charles I?  Unitary Executive though Charles claimed to be, remember that he lost his head."
231,Watching MSNBC 2 C what the MORON was going 2 do. I C that people filed out w/pictures. Wondering if they R victims of illegal crimes. I feel 4 these families but at same time I don't C how they can allow themselves 2 B exploited in this fashion. They must know Trump doesn't care
232,"Ungeachtet von #Trump wird sich die USA mehr Richtung pazifischen Raum orientieren, da dort mit China die größte Bedrohung für sie steht. Weswegen wir Europäer es schaffen müssen eine gemeinsame Außenpolitik zu bilden. #MSC2019 #msc19"
233,@TIME: President Trump Expected to Announce National Emergency https://t.co/I7iYeUyUuT
234,"@JoeOfTheNorth He's going to give his same anti-immigrant hate speech.

Trump has never talked similarly about gun violence and had the families of those people in attendance for a speech."
235,EN VIVO: Trump habla sobre el acuerdo para evitar el cierre del gobierno y su decisión de declarar estado de emergencia nacional. https://t.co/hSvENooIRx
236,"Trump administration sued over major shift in asylum policy
https://t.co/N8Te5FfISL https://t.co/RketElHT30"
237,Top U.S. General Joseph Votel: Trump Is Wrong on Syria and ISIS https://t.co/K6UMgokO9N via @thedailybeast
238,"NBC News Special Report: President Trump is about to speak, and he's expected to declare a national emergency to fund the border wall.

Watch live on WNDU or on Facebook at https://t.co/9is8fqK4aN"
239,"@RanttMedia #ComplicitGOP
They had the power to let trump know that he would not be allowed to abuse his power and they did nothing at all, in fact they've shielded him.
#VoteTheGOPintoNonExistence"
240,@ScottChalleen @AOC It does make a difference if it's on the state level or Federal level.  The FED Govt is the currency issuer.  Makes quite a bit of difference- https://t.co/AVtcTu0IYW
241,@HowieCarrShow Wow those racist trump supporters
242,@IlhanMN You’re legit smiling during the questioning. I don’t know what’s so happy about the situation. There are death squads in Venezuela yet you seem more concerned about your vendetta against Trump. It’s sad people like you are on the House of Foreign Affairs Committee. You are https://t.co/xYNc4ilDsX
243,@true_pundit @realgrace_kelly Sick and tired of hearing Fox News saying President Trump is setting precedence with this emergency b******* look at all the other emergencies that have been called before him Obama had 13 of them precedence has already been set I'm tired of the threats from the Democrats
244,"@oilfieldtraitor I told my liberal/Dem friends in 2015: ""These people know their time is ending. They know it better than any liberal knows it. And that's why they are MOST dangerous to the republic now, more than ever before! Yes, Trump's a joke. But he's THEIR joke, and he CAN win!"""
245,Trump: I'm not clinically obese! I'm clinically American! Make Fast Food Great Again!
246,"@DonaldJTrumpJr Trump isn't going to win re-election in 2020 by signs this stupid border deal. I'm out. Don't with Trump and won't vote in 2020. Hopefully Trump will resign and let someone else run. I voted for Trump, but got Jeb Bush."
247,HERE’S THE PROOF THAT TRUMP HAS THE CONSTITUTIONAL RIGHT &amp; DUTY 2 DECLAR... https://t.co/BWLC72KAxO - @YouTube
248,"@AlohaHa59067534 @realDonaldTrump Remember when President Trump recited the story about the snake at his rally? 
This is that snake.
These snakes are all over America &amp; have slithered into pertinent government positions w/ the aid of the Democrat Party.
The Democrat's love affair w/them is starting to make sense."
249,"Pray 4 DJTrump &amp; his family 2 know ""the whole Truth"" IN The Word! -- President Trump Delivers Remarks at the 2019 National Prayer Breakfast -- https://t.co/Axlhuhcdvq"
250,@MZHemingway Let Trump lead! https://t.co/e7589MxYvP
251,"aren't the McMahons really good friends w/Trump
the wife has a cabinet position https://t.co/JATTsoOWYj"
252,Time for Republicans to join the race. I’d listen to EVERY republican that will run against Trump. We all k ow he must go!
253,Nancy Pelosi says that the Democrats could use what Trump is doing for their benefit also. What’s the say that they won’t do it anyway even if Trump didn’t do this?
254,"‘Off the rails’: Inside Trump’s attempt to claim victory in his border wall defeat. We are being ruled by a man-baby, college dropout Hannity, poorly educated white base, and a spineless unprincipled GOP. #RepealNationalEmergency #NoEmergency  https://t.co/BYeWsONHxg"
255,"@engineeringdave @WhiteHouse @realDonaldTrump @PressSec Trump is notorious for bankruptcies and that’s exactly what the country is getting, bigger debts."
256,"Houston Chronicle editorial 🔥🔥🔥: 

1/ “Yes, there is a national emergency in America.
But it’s not the kind US presidents hv declared 58 times since 1979, according to the Brennan Center for Justice. Those were done to block the property of terrorists https://t.co/q9RDlcdJeC"
257,Trump asked for a wall. He’s forcing a constitutional crisis. https://t.co/c0cWqiEiBf via @nbcnews
258,@RWPUSA Trump will next say there is outside interference in our elections and cancel the 2020 elections based on a National Emergency
259,@funder @racismdestroys @realDonaldTrump Trump’s already a half hour late in declaring a national emergency. Did he get stuck in a virtual sand trap on the back nine?
260,"@RodneyDavis Let's hope Trump doesn't watch Fox ""News"" this morning, have a hissy fit and shut the government down again"
261,President Trump Speaks on the National Security &amp; Humanitarian Crisis on... https://t.co/qSLuc9vJw3 via
262,"@_SJPeace_ You regularly make me cry with your videos because they show the cruelty that trump has caused to the innocent,even worse is the Sadist trump that is doing this with the blessings of people who call themselves christian.😟😢😢"
263,@ByronYork What is the easy rule for all the lying by all the various people in the Trump realm concerning their association with Russia?  Manafort isn’t exactly an isolated incident !!
264,Courts Should Not Defer to Trump’s National-Security Pretext https://t.co/lisiTIwHBL
265,"@Trump_VZLA @Javier7s35 Ojo está página como que es g2 cubano, es dictatorial respondes o respondes, y so no te gusta no los sigas, que grosero o grosera son. Recuerda primero hay que aprender a gatear antes de caminar. Saludos."
266,@Robertgsr44 I don’t think they even care that they’ve been used. Their TDS blinds them to everything. If they were told that if they all jumped off a cliff President Trump would be removed from office the number of people willing to do it would be staggering!! #LiberalismIsAMentalDisorder
267,"@SeanPatrick933 @Jim_Jordan @POTUS Wow. Trump's DOJ must be all over this.

You should get this information to the DOJ ASAP. I think you've cracked this case wide open."
268,"Wouldn’t it be nice if Trump has his lawyers at Court doorsteps, in a friendly Circuit, the minute he signs Natl Emergency. He can ask Court for presidential validation re authority. The Ninth Cir will of course squabble and matter expedites itself to SCOTUS. Bring it on Dems!"
269,@ItsJustJill @realDonaldTrump For a moment i read bill as Bell and thought why on earth does Trump care about what happens to Le'Veon Bell.
270,@MSNBC @senatemajldr ’s balls are above Trump’s fireplace
271,Trump https://t.co/jjdLnytOQT
272,"@realDonaldTrump @TuckerCarlson It's Alan Dershowitz. 
Talking about Donald Trump. 
On Tucker Carlson. 

That's all you need to know."
273,"Rather than wasting taxpayer $ on erecting a symbol of bigotry, the Trump administration should invest in solutions to address the conditions that force families to risk everything in order to seek safe haven in our country. #NationalEmergency https://t.co/H00AXnkPf5"
274,"@sxdoc @ShawnG927 It happened because lib media will forever believe #TRUMP supporters are the bad guys. Always.
#MAGA"
275,https://t.co/nuhYJWgDba
276,"@DilermandoCamp2 Hello there is your unroll: Thread by @danielwmann: ""Daqui a pouco na @GloboNews , vamos falar do Muro e do Trump declarando emergência nacional na fronteira. A Ca […]"" #estudioi https://t.co/uY70qk0GiS
Talk to you soon. 🤖"
277,Herbal Supplements as a Response To Donald Trump - Are We There Yet? — Author's Response
278,@scheib_gary @JoyceWhiteVance The eagle justice is at Mar-A-lago with crows waiting to eat Trump. https://t.co/BFFXDmWtIV
279,@NewtonsAlchemy @vdare We can’t keep blaming Trump’s failures on Kushner and other staff. Trump is the one responsible for this.
280,"Oh, the hypocrisy. When evil trained actors run the free world.  
THANKQ TRUMP FOR TAKING ACTION!! #BuildtheWall #SavetheChildren #MSMLies 
@bigredwavenow @LisaMei62 @BusyElves 
@VincentCrypt46 @POTUS https://t.co/5vbBkoXrM7"
281,"Donald Trump is going declare a NATIONAL EMERGENCY!!!!!!! OMG!!!! Panic, brown people are crossing the border in caravans! Hide your daughters!

Then, because it’s an EMERGENCY he’s going straight to Mar-a-Lago to play golf."
282,"Trump's Bold Checking of Reckless Chinese Ambitions
https://t.co/B91rGmpSMh"
283,Trump loves our veterans so much that he's going to take money from them for his vanity fence. #FakeTrumpEmergency
284,President Trump to declare national emergency: https://t.co/7Jc1FoYvGj
285,"""Disdain"" is too weak a word. Trump's predominant characteristic is contempt, of laws, of others, of norms, of those who don't put money first. The irony is that this is how The Trump Crime Family Administration will be treated by history -- with contempt. https://t.co/bju052RBWP"
286,"@jerrylmassey Coulter is only crazy to you because she woke up and you’re still in the cult. 

Trump knows that the national emergency declaration won’t work. If he wanted the wall he could have gotten it before the Dems took The House. He’s just tricking you into thinking he’s trying."
287,"@ltthompso @AOC So if her boyfriend changed his last name to Trump you would be okay with it? Ivanka, Jared and Lara Trump are sharing more than calendars and are a classic case of nepotism three times over"
288,"@BillKristol To: Both Houses
If Trump declares this #FakeTrumpEmergency today, you need to vote on a resolution today and have lawsuits ready to go. 
It’s your job. 
We hired you and we will fire you when you’re up for re-election.
Thanks,
🇺🇸"
289,https://t.co/LSlzRsuxDv https://t.co/LSlzRsuxDv
290,@greenpatchgrp @donsmithshow2 @markknoller This guy would actually eat a plate of Trump feces and enjoy it.
291,They got it backwards.  Trump is the anti-Christ or a good facsimily https://t.co/G7UBbkePIO
292,#Brasil Jair Bolsonaro: Un buen hijo… de @realDnaldTrump #15Febrero @PensarAmericas https://t.co/WigiPeF4Wv https://t.co/3ijNd8lRMO
293,@RFCorsi @LIVE_COVERAGE They won't take it back. Don't be so sure. Trump 2020. He's doing what he promised. Usually gets you re elected. Electoral votes do work.
294,@SenateGOP now you can't count? Angel families 🙏 sad no doubt. Compare school murders for lack of gun control. That's an emergency. @NRA owns government @VladPutin1 owns dictator Trump. MAGA 🐂 💩 winning again!
295,The results of #Trump's physical is released. He's 72 inches long 36 inches wide and 290 lbs and his cholesterol has been increased.  #NationalEmergency https://t.co/24KWHrH5zN
296,"@JulieReichwein1 @POTUS President Trump Speaks on the National Security &amp; Humanitarian Crisis on Our Southern Border
https://t.co/J7Hpq2TeuC"
297,Trump declarará emergencia nacional para el muro  https://t.co/N72dgpO85J
298,Michael Shannon Tells Trump Supporters It’s Their Time to Die Now https://t.co/DkvOxBH8C0
299,"@2Bsarcastic @Mowers86 @Chadwick_Moore @CWBChicago Poor Jussie, LMFAO!!!!
President Trump only days the nicest things about you. Why do you have so much hate for him? Lol #MAGA"
300,@Trump_VZLA pero pongame a @jguaido  en un alto cargo... trátenlo como el heroe que es. #MADUROCONOETUMADRE #GuaidoEsMiPresidente
301,"Brexit itself. Trump's re- election campaign. ISIS. Duterte's re-election campaign. Japan's whaling industry. The present tory party. corbyn. Milne. BBc policy making on ""balance"". Leave means (companies) leave. Northern Rail. Hallam Labour party. 
#StopBrexit #PeoplesVote https://t.co/VcmIVm8N01"
302,Top U.S. General Rebukes Trump’s Syria Troop Withdrawal https://t.co/Ibx4ekVkf9
303,"The Washington Post: Former Massachusetts governor Bill Weld says he will challenge President Trump for the Republican presidential nomination.
https://t.co/ZdiqyvOT2d

via @GoogleNews"
304,"NBC Special Report: President Trump to declare national emergency to fund border wall. 
https://t.co/Slok4nuxKw"
305,"@smartsassylib @mishmashmisty @GrabAmericaBack @hillary3197 @JohnCornyn President Trump has had 3 separate press conferences where he let the CBP speak directly to the American people.  In each presser, they stated what an invaluable tool the wall would be."
306,@KFYRTV @chrisbergPOVNOW Trump is the gift that keeps on giving. I think we can make up that those electoral votes in 2020. https://t.co/ghRMaliCih
307,Fully agree! This will lead to nothing but further divide in this country. What’s to stop a Democratic President in the future to do the same thing on guns? Nothing. We have checks and balances for a reason. #Trump is doing exactly what he railed against #Obama about. https://t.co/e3sySK53Sn
308,@patgriffin @mitchellvii MSM can't brake Trump -  Rep. Dems &amp; Indep ❤ him! Trump 2020
309,@sweetsacrement Trump version of other area. Need to be replaced. Perhaps. 🙈
310,@MaleOutrage @TheRightMelissa @tedlieu @VP @AlanDersh He isnt... he left office when Trump won :D Trump wouldnt let Obama squat
311,"@Jerusalem_Post 

MILLIONS OF AMERICAN DEMONSTRATE AROUND THE WHITEHOUSE AND DEMAND THAT PRESIDENT DONALD TRUMP RESIGN BECAUSE HE WORK WITH AMERICAN NO. 1 ENEMY WHICH IS RUSSIA.

https://t.co/RQBDc5IfST https://t.co/fJhAYIdeVN"
312,@benigma2017 Now you know that the Dems and the Repubs would never let that happen. Both sides would do everything they could to stop it since that would help the people and if it helps the commoners they are against it. Just like both sides usually end up giving Trump what he wants anyway.
313,@brianklaas Trump is scared.  He is TERRIFIED.  @realdonaldtrump  So is the @VP since he was picked by Paul Manafort . Real patriots resist tyranny and this blatant power grab  @senatemajldr https://t.co/a2nad2VvI1
314,@samstein She will outlive tRump.
315,Emperor Trump is about to declare a national emergency.
316,@bambizmyname @mog7546 Dr. Did not release any meds that @realDonaldTrump is being prescribed.  Trump is destroying our country from within our White House
317,Provision Hidden in Border Compromise Deal Lets Small Town Mayors Cripple Trump: Report https://t.co/eyGc6mMrAF
318,"@lekaei @qanon76 Yea, if the assailant had been a true Trump supporter. There would of been news about his hateful Facebook page an who knows how many Twitter post."
319,"@maydaymindy9 Me too and he's not 6'3"" Chris Cuomo said last night on his show, and he show a picture of him interviewing Trump, they he's the same height as Chris who's 6'1""."
320,"@DonaldJTrumpJr I, Donald J. Trump, wish Beto were my son."
321,"@TheRickWilson Ah, the great “never Trump” circle jerk crowd is at it again. They are “concerned” now. Yikes"
322,"@JRubinBlogger Trump is a tool, the heir of a tycoon, who learned to manipulate media while surrounded by paid servants, crooks, and yes-men. McConnell is a cold, late-career politician who is self-aware enough to understand the damage he is willfully doing to our citizens and to our democracy."
323,"@RepPressley @TheDemocrats Smollett !     He lied and Dems and their Media tried again to push the lie. 

Dems tried  to smear The President, Kavanaugh, Kids at Covington, now Smollett with the help of Dems Media tried to start a new narrative that Trump is inciting violence .

Dems are out of control."
324,"The @SenateGOP should be ashamed of themselves for rolling over and allowing Trump to declare this fake emergency. CONGRESS has the power of the purse, not the chief executive. 

STOP BEING WEAK @senatemajldr. 

#FakeTrumpEmergency"
325,#Trump needs our prayers now more than ever!  He is trying to protect innocent human life and he is being attacked on every side!  Let’s storm heaven!  #Prayer #PrayerWarriors #POTUS45 #MAGA  #ProLIFE #BorderSecurity #BorderWall #endabortion https://t.co/8kiCcguw6m
326,"@theNFLchick Agree, that would be playing for Trump, Vince's wife is in his cabinet. The 20 mil asking price is confussing, though."
327,Why Trump is #winning and why we are better off because of it https://t.co/dguMyuxyjY via @YouTube
328,"@toddgillman @ddale8 @realDonaldTrump Trump seems to be running reruns now. This didn’t work the 1st time, the 30th time and won’t work now either. He has an empty bag of tricks."
329,Watch @WhiteHouse's broadcast: President Trump Speaks on the National Security &amp; Humanitarian Crisis on Our Souther… https://t.co/RgMDUtYpDY
330,Trump Says He Has Been Treated Very Unfairly by People Who Wrote Constitution https://t.co/tUmi7TMH7Q
331,@wink_nod @Solmemes1 President Trump could sure use a little backup in our top leadership!! Pray for God to be in his heart &amp; righteous justice to be his sword🙏⚖️🗡🙏
332,"@ClaudiaJPace @realDonaldTrump @TuckerCarlson Better hope no disasters happen, since Trump is planning on draining disaster relief funds for his hate erection on the border."
333,"The same liberal politicians and pundits declared the various travel ban orders to be facially unconstitutional, but the Supreme Court usually ultimately lifted the injunctions of lower courts.  The same will prevail if they block Trump on this."
334,"President Trump is set to announce a national emergency this morning. Watch here:

https://t.co/6Cqe9i9Nv8"
335,"My latest podcast for @LifeSite, featuring an interview with abortion survivor @melissaohden. Check it out! https://t.co/7BLb6WMr39"
336,"@BillKristol I bet the majority, say they are Evangelical Christians who have no problems with Trump’s life style. They aren’t Christians they are hypocrites."
337,"David Gergen was asked who Trump is trying to convince with the #FakeTrumpEmergency and he said ""Sean Hannity and Ann Coulter."" When were they elected to office again?"
338,🚨🚨🚨🚨🚨IS T declaring natl emergency to try 2 change this?? Is Trump declaring natl ER  a distraction?? https://t.co/FmQqkah9gF
339,Trump-Technofascist Venture Capitalists Club
340,"@zeitonline Und das eben könnte Trump reduzieren, wenn Europa seinen fairen Anteil tragen würde. Ist das wirklich so schwer zu verstehen? Europa hat doppelt so viele Einwohner wie die USA, investiert aber nur einen Bruchteil in seine Verteidigung. Fair? Klug? Weitsichtig?"
341,"@CNN @ananavarro . I’ll bet, @POTUS insists on a wall, so there will be a “monument” after he is gone. Trump himself suggested it be named “Trump wall” in a rally a while back. That’s what  the 🇺🇸 tax payers are paying for. His self importance #Disgraceful #FAKENationalEmergency"
342,"@vdare The Wall was an applause line and Trump NEVER cared about it the way racist do. He only cares about inflating his wounded ego.  

If Trump wanted a golf course on the moon, even the laws of physics would not stop him?  

In conclusion, you got got."
343,"@Kokomothegreat THE TRUTH:
Trump's physical results just released.

Height: 
6'

Weight 
2018 - 239
2019 - 268

Total Cholesterol
2018 - 223
2019 - 287

HDL 
2018 - 67
2019 - 72

LDL
2018 - 143
2019 - 165

Crestor
2018 - 10mg
2019 - 40mg

Also, he's gonna be hella healthy for 2 more years.🙄"
344,"Guardian: Trump resorts to unconstitutional remedies to justifyCongress' failure to embrace his fantasy life. 
https://t.co/l9ouTS0R0e"
345,@robreiner Looks like the ulitright finally found their man. Read this book 15 years ago. Scary. It's as if the GOP and Trump using this book as a guide line with the ultimate goal of abolishing our Democracy. Like Mussolini stated. Fascism is the merger of the government and corporations. https://t.co/eFVlYlZC2H
346,"It has become a custom for presidents to authorize their doctors to provide detailed findings after checkups. But the memorandum released six days after President Donald J. Trump's exam was sparse. - At 243 Pounds, Trump Tips the Scale Into Obesity https://t.co/AX7OivOH9Z"
347,@coho305 The Trump Train man
348,Trump to sign funding bill but prepares emergency declaration https://t.co/HpTxt9mXUW https://t.co/5tQimhkX48
349,And guess what these feckless enablers should lose reelection. The House of Trump should take them all down with him. https://t.co/rdfv2RVDjw
350,Trump points out people who where killed by illegals as a need for his wall. What about all the innocent people shot or killed by drive by shootings in our inner cities every day by gangs who are not illegals. Don’t they matter? Where is their protection?
351,@WhiteHouse god bless you President Trump! We support you! https://t.co/SNXnftaN14
352,I have a love/hate relationship with delving deep into the responses to tweets and watching it somehow spiral into idiotic politics. It can be about ice cream and people make it about “snowflakes” and Trump lmao
353,President Trump Speaks on the National Security &amp; Humanitarian Crisis on... https://t.co/5Y2ClpFH6d via @YouTube
354,@charliekirk11 Correction - this is why Putin elected trump.
355,"@loudibella @Woodsy1069 Democrats definitely eat their own. Jeff Bezos owner of WAPO printing defamatory fallacious articles about Trump and his administration, supporting the Democrat rhetoric and AOC screws New York. Really funny, no matter how you look at it. Chow down on each other."
356,Trump can’t declare a national emergency. He is the national emergency.
357,@daoryebba @xxT1KExx @MovilupPolitic @_Gabbyta_ @maruvilla @habalianelie @NENA7ESTRELLAS @MyrianeLibre @JorgeSonnante @magepetorr @GiuseppeNoc @OviedoFanny @omarbula @metacid @aba261 @cuchiom @Willywild6 @Adelkiiis @genova1956 @alenwriter @la_biografia @myriamwinner1 @geopolytica @DacervantesP @RICHINFE @argarciachang1 @FernandoAmandi @esferaceleste @juancanavarro @linaresfulo @FernandoCorreaJ @MiguelABernalV @CristobalSilva3 @estebangerbasi @Csanchezberzain @Movil @NOmasCNE La cara de #Trump! 😂😂😂😂😂 Un poema!!
358,"You @senatemajldr would sell the country out for your comfort
https://t.co/z0pt7vLnxo"
359,"Trump To Declare Border Emergency, Redirect Up To $8 Billion For New Barrier https://t.co/WSwyyEV75d #maga https://t.co/LRcwJzLZM3"
360,"@maydaymindy9 I think if Trump's doctor is willing to lie about Trumps height and weight, he's willing to lie about Trump's health."
361,"@funder @POTUS’s declared 58 States of Emergency since 1979.

31 Are Ongoing:
Jimmy Carter - 1
Bill Clinton - 6
Bush Jr. - 11
Obama -10
Trump - 3"
362,Trump don’t sign the bill it’s a trap the turtle is not your friend
363,@Lynnp27 @MSNBC I definitely blame McConnell and Paul Ryan and all GOPers in DC.  Trump has had 2 years of getting what he wants (except McCain's vote on h/c) and they are paying for it now. They should ALL pay for it by losing next elections. 😡
364,"@TMZ As you know, Trump reportedly made hateful remarks about African countries, calling them ""Shithole countries.""    —- i love how that was randomly thrown in at the end of the paragraph"
365,Of course this was completely misleading and that was their goal. Trump and all the idiot class have this fallacy ingrained in their heads.  https://t.co/QV79NiKzu6
366,"@Cdawes81 @WalshFreedom @toddariley Whose fault will that be? And now we only need 50 votes in the senate for most everything? What goes around comes around! 

When dems take over, remember it was McConnell &amp; Trump that ruined the 60-vote rule, blue slips for judges and national emergency declarations."
367,"@bacchaus351 @PhilipEMSkinne1 @WhimsicalMeToo @donnnie @FaihaD @loser_hillary @PepinLachance @Schanette55 @annableigh @hexhatesu @Hoglitosis @Bootz_Adams @DigiVorr @bluewaterda @louie4me @BrandonEddins1 @wahoo_wahoo_wah @PatriotBrwnEyes @katelikesnascar @AliM20698746 @pdjf1 @freetomato @chachmalone @Politinfo @diogeny33 @LLViola @EricSpahn1 @don_sasso @Steve_S_1967 @AnguaOcean @cody_k @allbikesbiker @socalpony2 @TeekeeMon @TorosSahakian @rkline56 @MrCharl79533255 @FCKTWITR1 @MikeRitt102 @SilvinaFlorida @Fremdschaemen76 @donnakn58336014 @jaywiliams9 @MaiWorld51 @gwgillett @EmpiresFate @Yotsublast @MarkGraben @jlswish261 @Reaganite8 AND the more Trump spends on a few areas building his dream fence, the less money he has for repairs at every other point along the border."
368,"@NevadaJack2 Me too, got on Twitter just to support Prez Trump and nothing else"
369,"Just Remenber that Crimes by illegal immigrants are 3% trump using  “Angel Families” as props to convince himself &amp; his base that this Desperate Act of National Emergency to build his Vanity Wall is Repulsive
Can’t imagine a Republican will ever be President again in our lifetime"
370,@JulioCasa @RMConservative Arrest trump because he hires them. Lots of them dummy
371,"@smygfilma @TeamPelosi While Trump is dividing the country, read up how Pence has been out repelling our allies. We are being internally weakened and externally losing support. So our  country is in disarray and others are wanting nothing to do with us. Sounds like a recipe for being conquered?"
372,"@todonoticias Hipocritas, luego critican a trump"
373,We will soon see exactly how much of a trump hand puppet these republicans are.  I can’t imagine what that feels like.  I am guessing you become a soulless pod
374,@DeepStateExpose @cheriseguilfoil Only if Trump is emperor
375,@washingtonpost Trump about to declare his penile extension wall operation an emergency!
376,"@JeffMerkley @realDonaldTrump Trump is going to bring out ""angel"" families to defend the fake national emergency! What about the families of the 15,000 children killed by gun violence last year? Guess they aren't important to him! He literally makes me sick to my stomach! #GunReformNow #TrumpIsTheCrisis"
377,Watch Live; President Donald Trump makes statement from the White House. https://t.co/uyy38v9aqF
378,"Read before/after you hear from the president in the Rose Garden: Trump shows fresh disdain for the rule of law with national emergency declaration, @jameshohmann writes in the Daily 202: https://t.co/41oNE0u3F9."
379,BREAKING: President Donald Trump is expected to declare a national emergency to fund a border wall. Watch the @NBCNews Special Report https://t.co/fEgljihqo3
380,"“The question is whether that will be a bridge too far for judges who pine for the Gilded Age.”
https://t.co/51qTqou38k"
381,"I think we've come to the root cause of the Mueller investigation.
 https://t.co/llQCli1C6I #FoxNews"
382,https://t.co/H2XUXfxpAR
383,@WSJ Amen ! Looking forward to a safe and strong USA. Trump baked his cake and eat it too . The Dems got hit with a boomerang
384,Former Massachusetts governor Bill Weld announces plan to challenge President Trump for Republican nomination https://t.co/32IPZJTRkQ
385,"@realDonaldTrump @WhiteHouse Con Man Trump's ""The Art Of The Deal!""
How do you like your new car? https://t.co/A4vbfafy4D"
386,"What is a Running Mate?

https://t.co/mfvC4RHo0s"
387,Special Report: Trump to declare national emergency to fund border wall https://t.co/hbNWSMambW via @YouTube
388,@RepTedLieu @POTUS Forgot the colorful pics so trump can comprehend!
389,"@DaRealGrizzle @FoxNews There are a few moles in Fox that give our pres a shot every chance they get and people know it!  2020 will be a whitewash for Trump, even with all  of the lying and cheating of the part of the dems because most  American people and not stupid!"
390,"@funder @jyester55 @joebiden @BetoORourke @AOC @KamalaHarris @ewarren @CoryBooker
To all the victims and families, 
living or deceased of Katrina, Irma, Andrew, Maria and others, I'm sorry that Trump is set to diminish your great heroism and memory today, by a Wall that NEVER existed. https://t.co/1CaZP4nnHJ"
391,Trump just eliminated the position of cybersecurity coordinator on the National Security Council https://t.co/mBq6EUtiYy
